,mean_test_score,std_test_score,rank_test_score,param_clf__n_estimators,param_clf__max_depth,param_clf__learning_rate,param_clf__subsample
20,0.9514,0.0022,1,500,7,0.08,0.9
23,0.9503,0.0021,2,300,7,0.08,0.8
21,0.9485,0.0023,3,400,6,0.08,0.9
2,0.9483,0.0029,4,300,6,0.15,1.0
13,0.9476,0.0026,5,100,7,0.2,0.8
14,0.9468,0.0033,6,100,7,0.15,0.8
6,0.9465,0.0019,7,300,7,0.15,0.6
28,0.9463,0.0021,8,400,6,0.2,0.7
17,0.946,0.0019,9,400,6,0.1,0.6
19,0.9457,0.0034,10,200,7,0.08,1.0
