,param,value
0,subsample,0.9
1,reg_lambda,3.0
2,reg_alpha,0.1
3,n_estimators,500.0
4,min_child_weight,1.0
5,max_depth,7.0
6,learning_rate,0.08
7,gamma,0.3
8,colsample_bytree,0.8
