,model,train_accuracy,val_accuracy,test_accuracy,train_f1,val_f1,test_f1,train_roc_auc,val_roc_auc,test_roc_auc,test_precision,test_recall
3,XGBoost,0.9534,0.8859,0.882,0.9312,0.8299,0.8265,0.9923,0.9522,0.9527,0.7981,0.8569
2,Decision Tree,0.9633,0.8718,0.8609,0.9451,0.8091,0.7948,0.9956,0.8858,0.8755,0.7697,0.8215
1,Logistic Regression,0.7798,0.7794,0.7773,0.6957,0.6962,0.6959,0.8638,0.8653,0.8629,0.6299,0.7774
0,Dummy,0.6722,0.6722,0.6722,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0
