,split,accuracy,precision,recall,f1,roc_auc,brier
0,train,0.9535,0.9033,0.9608,0.9312,0.9921,0.04084
1,val,0.8871,0.8146,0.8489,0.8314,0.9531,0.07789
2,test,0.8822,0.8001,0.854,0.8261,0.9523,0.07915
