,split,n_rows,mean,median,std,min,max
0,train,21415,105.12,100.0,32.86,1.0,540.0
1,val,7139,105.04,100.0,33.23,0.5,365.0
2,test,7139,104.69,99.45,32.81,1.0,375.5
