,parameter,value
0,subsample,0.6
1,reg_lambda,1.0
2,reg_alpha,0.1
3,n_estimators,300.0
4,min_child_weight,3.0
5,max_depth,7.0
6,learning_rate,0.15
7,gamma,0.1
8,colsample_bytree,0.6
9,cv_rmse (5-fold),0.1882
